"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"60700","Marshland","Marshland","Total","Total","Total",54,120,390,90,66,30,51,0,0,18,816,87,189,633,141,90,60,57,0,0,21,1278
"Total","Total","Total","60700","Marshland","Marshland",54,0,321,66,78,0,0,0,0,15,531,87,0,417,90,99,3,0,0,0,15,702
"60710","Yaldhurst","Yaldhurst","Total","Total","Total",18,66,201,6,21,0,15,0,0,3,333,42,111,216,12,24,9,21,0,0,12,450
"Total","Total","Total","60710","Yaldhurst","Yaldhurst",18,0,150,3,6,0,0,0,0,3,177,42,3,192,0,15,3,0,0,0,6,261
"60720","Templeton","Templeton","Total","Total","Total",72,54,129,15,87,9,63,0,0,6,438,75,51,180,9,72,12,45,0,0,6,450
"Total","Total","Total","60720","Templeton","Templeton",72,18,315,12,90,24,6,0,0,21,561,75,3,216,6,69,0,0,0,0,6,381
"60730","Hornby-Islington","Hornby-Islington","Total","Total","Total",96,201,594,39,228,30,195,0,0,27,1401,141,195,726,42,201,21,174,0,0,36,1530
"Total","Total","Total","60730","Hornby-Islington","Hornby-Islington",96,285,222,12,81,3,42,0,0,12,759,141,33,237,6,72,6,3,0,0,3,504
"60740","Harewood-Christchurch Airport","Harewood-Christchurch Airport","Total","Total","Total",18,63,144,39,27,0,18,0,0,6,312,12,39,144,33,12,3,21,0,0,6,267
"Total","Total","Total","60740","Harewood-Christchurch Airport","Harewood-Christchurch Airport",18,84,177,12,9,0,12,0,0,3,315,12,99,150,9,6,0,0,0,0,0,279
"60750","Redwood","Redwood","Total","Total","Total",84,207,657,171,234,27,189,0,0,33,1599,126,186,690,183,177,33,138,0,0,39,1566
"Total","Total","Total","60750","Redwood","Redwood",84,60,429,213,210,27,180,0,0,30,1230,126,96,462,183,159,27,147,0,0,30,1227
"60760","Casebrook","Casebrook","Total","Total","Total",51,162,513,141,126,3,69,0,0,24,1083,102,195,558,120,105,9,84,0,0,21,1191
"Total","Total","Total","60760","Casebrook","Casebrook",51,0,258,102,84,0,27,0,0,12,537,102,3,414,108,93,6,18,0,0,15,750
"60770","Bishopdale","Bishopdale","Total","Total","Total",135,243,735,189,405,21,135,0,0,48,1905,180,279,780,165,378,21,159,0,0,42,1998
"Total","Total","Total","60770","Bishopdale","Bishopdale",135,27,708,90,321,6,21,0,0,42,1347,180,6,696,72,303,3,9,0,0,27,1299
"60780","Northcote-Papanui","Northcote-Papanui","Total","Total","Total",114,249,612,216,372,9,165,0,0,60,1794,180,261,705,192,387,15,153,0,0,48,1944
"Total","Total","Total","60780","Northcote-Papanui","Northcote-Papanui",114,303,1095,315,540,42,423,0,0,63,2889,180,153,1338,309,465,39,354,0,0,66,2907
"60790","Mairehau","Mairehau","Total","Total","Total",84,171,507,111,237,12,138,0,0,30,1290,111,168,495,144,231,21,114,0,0,39,1323
"Total","Total","Total","60790","Mairehau","Mairehau",84,9,636,54,222,66,54,0,0,21,1152,111,9,645,66,249,36,60,0,0,24,1203
"60800","Burnside","Burnside","Total","Total","Total",78,252,603,249,459,6,120,0,0,30,1797,135,261,714,219,432,12,156,0,0,36,1965
"Total","Total","Total","60800","Burnside","Burnside",78,150,966,297,825,69,291,0,0,12,2688,135,177,1071,312,741,48,249,0,0,24,2754
"60810","Bryndwr","Bryndwr","Total","Total","Total",72,174,432,207,303,6,84,0,0,42,1317,96,180,495,201,312,6,84,0,0,24,1398
"Total","Total","Total","60810","Bryndwr","Bryndwr",72,0,231,15,75,21,6,0,0,36,459,96,3,252,12,54,21,0,0,0,33,474
"60820","St Albans","St Albans","Total","Total","Total",162,417,726,381,468,21,198,0,0,108,2475,294,492,861,420,480,33,213,0,3,120,2913
"Total","Total","Total","60820","St Albans","St Albans",162,3,465,33,219,0,6,0,0,18,906,294,24,507,69,216,0,6,0,0,27,1152
"60830","Avonhead","Avonhead","Total","Total","Total",105,330,717,234,543,15,150,0,0,27,2124,171,381,810,261,513,12,246,0,3,51,2454
"Total","Total","Total","60830","Avonhead","Avonhead",105,0,621,36,345,0,3,0,0,18,1128,171,9,582,84,348,0,9,0,0,24,1218
"60840","Strowan","Strowan","Total","Total","Total",39,102,198,222,261,3,24,0,0,42,891,45,123,249,201,276,0,36,0,0,33,969
"Total","Total","Total","60840","Strowan","Strowan",39,93,1170,213,462,99,129,0,0,156,2364,45,150,1272,216,543,87,111,0,3,105,2532
"60850","Ilam","Ilam","Total","Total","Total",114,456,612,534,2700,6,126,0,0,81,4632,258,558,627,573,3579,9,183,0,0,63,5853
"Total","Total","Total","60850","Ilam","Ilam",114,4803,2085,1755,4584,60,1293,3,0,330,15021,258,5805,1989,2064,5946,39,1572,3,6,294,17970
"60860","Fendalton","Fendalton","Total","Total","Total",45,135,297,243,384,3,33,0,0,24,1164,60,120,360,237,372,6,51,0,0,21,1227
"Total","Total","Total","60860","Fendalton","Fendalton",45,90,510,441,336,63,219,0,0,30,1728,60,111,615,408,399,63,183,0,0,39,1881
"60870","Merivale","Merivale","Total","Total","Total",75,141,300,195,327,6,42,0,0,42,1122,84,174,303,204,408,3,33,0,0,27,1230
"Total","Total","Total","60870","Merivale","Merivale",75,162,1140,93,447,123,93,0,0,48,2181,84,159,1329,102,453,96,81,0,0,54,2355
"60880","Russley","Russley","Total","Total","Total",36,81,174,54,87,3,57,0,0,12,504,39,93,192,45,99,3,72,0,0,12,549
"Total","Total","Total","60880","Russley","Russley",36,3,159,33,162,0,0,0,0,9,396,39,3,156,36,138,0,6,0,0,15,387
"60890","Broomfield","Broomfield","Total","Total","Total",27,111,333,18,60,3,78,0,0,6,639,69,162,459,45,60,9,81,0,0,15,906
"Total","Total","Total","60890","Broomfield","Broomfield",27,9,24,0,6,0,0,0,0,0,63,69,12,24,0,6,0,0,0,0,0,117
"60900","Christchurch Centre","Christchurch Centre","Total","Total","Total",93,165,129,90,336,6,60,0,0,15,897,237,282,213,144,372,9,141,0,0,27,1422
"Total","Total","Total","60900","Christchurch Centre","Christchurch Centre",93,6162,1557,939,1203,192,2400,3,3,162,12717,237,4479,2313,915,825,234,2421,0,3,195,11619
"60910","Riccarton","Riccarton","Total","Total","Total",93,561,339,375,690,9,243,0,0,51,2361,183,633,444,450,852,18,342,3,3,48,2970
"Total","Total","Total","60910","Riccarton","Riccarton",93,96,468,150,348,57,210,0,0,9,1431,183,168,531,165,426,48,207,0,0,6,1734
"60920","Upper Riccarton","Upper Riccarton","Total","Total","Total",63,348,264,267,1212,6,105,0,0,45,2310,129,456,279,312,1317,12,129,0,0,30,2664
"Total","Total","Total","60920","Upper Riccarton","Upper Riccarton",63,252,1494,153,399,303,705,0,0,15,3381,129,201,1572,138,360,255,633,0,0,27,3315
"60930","Sockburn","Sockburn","Total","Total","Total",30,213,249,66,198,3,87,0,0,21,867,54,225,285,90,222,6,66,0,0,18,960
"Total","Total","Total","60930","Sockburn","Sockburn",30,36,411,33,90,75,198,0,0,6,879,54,69,558,39,111,75,162,0,0,9,1080
"60940","Hei Hei","Hei Hei","Total","Total","Total",33,78,243,15,153,6,69,0,0,6,603,51,81,234,30,171,9,72,0,0,9,660
"Total","Total","Total","60940","Hei Hei","Hei Hei",33,9,393,42,336,6,36,0,0,9,864,51,24,549,66,351,15,45,0,0,27,1128
"60950","Parklands","Parklands","Total","Total","Total",117,294,1008,129,336,204,216,0,0,36,2343,174,300,1014,243,369,102,138,0,0,39,2382
"Total","Total","Total","60950","Parklands","Parklands",117,0,516,42,309,0,3,0,0,21,1014,174,3,501,66,267,3,0,0,0,24,1035
"60960","Waimairi Beach","Waimairi Beach","Total","Total","Total",15,39,177,12,0,24,27,0,0,3,303,21,45,147,36,12,12,24,0,0,3,300
"Total","Total","Total","60960","Waimairi Beach","Waimairi Beach",15,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21
"60970","Burwood","Burwood","Total","Total","Total",78,132,486,135,96,66,111,0,0,18,1122,144,162,600,144,150,39,75,0,0,12,1326
"Total","Total","Total","60970","Burwood","Burwood",78,3,444,39,81,0,6,0,0,12,657,144,3,450,36,96,0,0,0,0,6,738
"60980","North Beach","North Beach","Total","Total","Total",57,105,318,36,93,63,78,0,0,12,765,108,87,324,66,189,9,51,0,0,18,855
"Total","Total","Total","60980","North Beach","North Beach",57,0,258,39,132,3,3,0,0,9,501,108,159,804,465,486,384,219,0,0,30,2652
"60990","Shirley","Shirley","Total","Total","Total",69,177,594,78,141,42,126,0,0,24,1254,123,153,612,93,126,39,126,0,0,24,1296
"Total","Total","Total","60990","Shirley","Shirley",69,3,213,15,99,0,15,0,0,6,414,123,9,210,18,63,0,9,0,0,12,444
"61000","Avondale (Christchurch City)","Avondale (Christchurch City)","Total","Total","Total",21,69,228,18,45,21,39,0,0,0,441,51,54,234,24,33,9,36,0,0,0,441
"Total","Total","Total","61000","Avondale (Christchurch City)","Avondale (Christchurch City)",21,0,219,105,63,69,21,0,0,3,495,51,0,231,90,54,81,18,0,0,3,522
"61010","New Brighton","New Brighton","Total","Total","Total",111,243,693,114,192,120,186,0,3,36,1698,231,219,738,174,294,81,168,0,0,30,1938
"Total","Total","Total","61010","New Brighton","New Brighton",111,6,435,60,138,3,9,0,0,15,777,231,15,498,69,144,0,3,0,0,18,975
"61020","Aranui","Aranui","Total","Total","Total",60,96,459,30,153,39,147,0,0,24,1008,108,111,696,21,165,24,102,0,0,12,1233
"Total","Total","Total","61020","Aranui","Aranui",60,9,105,3,18,0,6,0,0,3,201,108,18,129,0,33,3,3,0,0,3,291
"61030","Dallington","Dallington","Total","Total","Total",18,45,159,21,72,6,36,0,0,3,360,42,60,183,39,33,27,45,0,0,9,438
"Total","Total","Total","61030","Dallington","Dallington",18,0,240,15,60,0,3,0,0,0,333,42,0,66,0,3,0,0,0,0,0,117
"61040","Richmond (Christchurch City)","Richmond (Christchurch City)","Total","Total","Total",57,126,216,48,144,15,84,0,0,6,693,117,141,249,45,78,30,99,0,0,21,780
"Total","Total","Total","61040","Richmond (Christchurch City)","Richmond (Christchurch City)",57,96,339,189,159,228,264,0,0,6,1344,117,6,321,42,120,3,15,0,0,12,639
"61050","Edgeware","Edgeware","Total","Total","Total",54,135,177,48,57,6,75,0,0,12,567,108,192,192,60,33,12,78,0,0,18,693
"Total","Total","Total","61050","Edgeware","Edgeware",54,0,27,3,6,0,0,0,0,0,90,108,15,39,9,18,0,6,0,0,0,192
"61060","Wainoni","Wainoni","Total","Total","Total",30,66,234,21,51,9,54,0,0,6,471,48,75,255,15,57,12,57,0,0,12,528
"Total","Total","Total","61060","Wainoni","Wainoni",30,3,264,30,171,3,27,0,0,9,537,48,9,282,12,156,9,21,0,0,6,537
"61070","Avonside","Avonside","Total","Total","Total",18,45,90,12,42,3,30,0,0,6,243,24,30,126,15,54,9,27,0,0,6,297
"Total","Total","Total","61070","Avonside","Avonside",18,42,306,39,126,273,117,0,0,9,927,24,3,165,9,63,0,3,0,0,6,273
"61080","Bromley","Bromley","Total","Total","Total",33,60,261,21,66,12,54,0,0,15,525,48,54,264,27,75,9,60,0,0,6,540
"Total","Total","Total","61080","Bromley","Bromley",33,0,186,3,57,0,6,0,0,18,303,48,6,195,12,51,3,6,0,0,0,315
"61090","Linwood","Linwood","Total","Total","Total",114,222,507,78,234,18,174,0,0,21,1365,192,231,666,99,219,36,183,0,0,30,1650
"Total","Total","Total","61090","Linwood","Linwood",114,0,165,6,27,3,12,0,0,6,333,192,45,174,6,36,0,6,0,0,3,468
"61100","Banks Peninsula","Banks Peninsula","Total","Total","Total",66,60,231,27,123,171,3,0,0,3,687,90,84,219,9,81,159,3,0,0,3,648
"Total","Total","Total","61100","Banks Peninsula","Banks Peninsula",66,3,126,27,96,69,3,0,0,0,390,90,51,132,9,66,69,3,0,0,3,426
"61110","Addington-Middleton","Addington-Middleton","Total","Total","Total",75,171,189,81,186,12,102,0,0,15,834,132,180,255,141,171,6,138,0,0,21,1038
"Total","Total","Total","61110","Addington-Middleton","Addington-Middleton",75,105,147,15,81,3,39,0,0,9,471,132,207,189,18,69,3,36,0,0,12,663
"61120","Sydenham","Sydenham","Total","Total","Total",81,180,273,99,174,6,87,0,0,24,921,153,177,339,138,189,12,99,0,0,27,1128
"Total","Total","Total","61120","Sydenham","Sydenham",81,66,39,6,12,0,9,0,0,3,213,153,279,96,39,36,3,117,0,0,6,732
"61130","Wigram","Wigram","Total","Total","Total",87,381,735,33,45,18,195,0,0,12,1506,168,411,1017,66,126,42,249,0,0,21,2100
"Total","Total","Total","61130","Wigram","Wigram",87,0,192,0,33,0,0,0,0,3,315,168,18,363,24,102,0,6,0,0,9,693
"61140","Hillmorton","Hillmorton","Total","Total","Total",42,84,201,33,72,3,39,0,0,9,483,48,84,252,54,81,6,42,0,3,3,567
"Total","Total","Total","61140","Hillmorton","Hillmorton",42,3,165,33,42,6,6,0,0,3,294,48,6,78,6,9,0,3,0,0,3,156
"61150","Spreydon","Spreydon","Total","Total","Total",120,228,540,177,372,9,132,0,0,33,1611,201,258,612,192,339,18,156,0,0,42,1815
"Total","Total","Total","61150","Spreydon","Spreydon",120,0,405,192,273,6,30,0,0,30,1053,201,9,474,213,267,0,18,0,3,27,1215
"61160","Somerfield","Somerfield","Total","Total","Total",84,159,411,207,459,6,111,0,0,36,1473,138,171,366,252,570,3,78,0,0,39,1614
"Total","Total","Total","61160","Somerfield","Somerfield",84,96,765,414,858,123,252,0,0,33,2631,138,117,789,552,930,165,201,0,0,42,2940
"61170","Hoon Hay","Hoon Hay","Total","Total","Total",96,234,672,120,372,18,123,0,0,27,1662,183,240,687,180,438,18,108,0,0,57,1911
"Total","Total","Total","61170","Hoon Hay","Hoon Hay",96,24,729,72,408,42,75,0,0,30,1473,183,39,1017,201,513,87,144,0,3,63,2250
"61180","Aidanfield","Aidanfield","Total","Total","Total",45,141,444,30,63,21,90,0,0,12,843,69,165,414,39,69,27,90,0,0,21,894
"Total","Total","Total","61180","Aidanfield","Aidanfield",45,0,249,15,33,0,3,0,0,3,351,69,0,363,30,54,3,3,0,0,12,534
"61190","Cashmere","Cashmere","Total","Total","Total",96,186,519,192,447,9,111,0,0,21,1578,117,183,582,267,429,6,78,0,0,21,1683
"Total","Total","Total","61190","Cashmere","Cashmere",96,3,543,66,267,0,0,0,0,9,981,117,6,447,72,243,3,3,0,0,9,897
"61200","Halswell","Halswell","Total","Total","Total",189,480,1455,108,258,90,357,0,0,45,2985,363,570,1926,252,390,135,345,0,0,48,4029
"Total","Total","Total","61200","Halswell","Halswell",189,3,954,69,282,3,9,0,0,27,1533,363,12,1254,171,396,3,3,0,0,33,2235
"61210","Westmorland","Westmorland","Total","Total","Total",24,96,276,63,12,6,45,0,0,3,522,51,108,318,81,21,3,66,0,0,6,651
"Total","Total","Total","61210","Westmorland","Westmorland",24,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,51,0,0,0,0,0,0,0,0,0,51
"61220","Waltham","Waltham","Total","Total","Total",39,78,189,24,105,3,54,0,0,12,504,87,117,201,48,105,6,69,0,0,12,645
"Total","Total","Total","61220","Waltham","Waltham",39,18,147,6,75,0,6,0,0,3,294,87,42,252,12,102,27,24,0,0,6,555
"61230","Phillipstown","Phillipstown","Total","Total","Total",42,96,186,42,117,3,63,0,0,9,552,90,90,213,36,102,9,69,0,0,9,618
"Total","Total","Total","61230","Phillipstown","Phillipstown",42,9,141,33,207,9,90,0,0,3,534,90,21,201,75,258,18,141,0,0,9,816
"61240","Woolston","Woolston","Total","Total","Total",114,219,726,123,288,27,219,0,0,33,1752,225,225,762,108,252,33,195,0,0,30,1833
"Total","Total","Total","61240","Woolston","Woolston",114,66,543,36,213,6,36,0,0,15,1029,225,339,705,45,195,12,81,0,0,24,1629
"61250","Brookhaven-Ferrymead","Brookhaven-Ferrymead","Total","Total","Total",12,18,114,3,6,3,36,0,0,3,198,15,27,111,6,0,12,24,0,0,0,198
"Total","Total","Total","61250","Brookhaven-Ferrymead","Brookhaven-Ferrymead",12,0,27,0,0,0,3,0,0,0,42,15,3,36,0,0,0,0,0,0,0,57
"61260","Opawa","Opawa","Total","Total","Total",9,27,72,57,51,3,30,0,0,6,258,21,36,72,42,45,3,39,0,0,6,264
"Total","Total","Total","61260","Opawa","Opawa",9,3,537,84,120,3,9,0,0,15,786,21,66,639,78,111,6,30,0,0,9,957
"61270","St Martins","St Martins","Total","Total","Total",36,63,162,99,120,15,69,0,0,21,585,48,60,168,87,138,15,63,0,0,6,588
"Total","Total","Total","61270","St Martins","St Martins",36,3,660,126,189,3,12,0,0,27,1056,48,6,702,87,168,0,9,0,3,12,1038
"61280","Hillsborough (Christchurch City)","Hillsborough (Christchurch City)","Total","Total","Total",45,66,186,90,63,9,66,0,0,9,528,54,69,156,102,54,15,51,0,0,6,507
"Total","Total","Total","61280","Hillsborough (Christchurch City)","Hillsborough (Christchurch City)",45,0,0,0,0,0,0,0,0,0,45,54,0,0,0,0,0,0,0,0,0,54
"61290","Mount Pleasant","Mount Pleasant","Total","Total","Total",36,99,300,18,87,54,57,0,0,3,657,78,105,306,39,102,54,72,0,0,6,756
"Total","Total","Total","61290","Mount Pleasant","Mount Pleasant",36,0,222,3,84,0,3,0,0,3,345,78,3,207,6,90,0,0,0,0,0,384
"61300","Redcliffs","Redcliffs","Total","Total","Total",27,63,105,9,9,84,45,3,0,3,351,36,57,129,18,45,30,42,0,0,3,360
"Total","Total","Total","61300","Redcliffs","Redcliffs",27,0,30,0,6,0,0,0,0,0,66,36,0,144,24,51,0,3,0,0,3,258
"61310","Beckenham","Beckenham","Total","Total","Total",18,57,138,153,171,3,45,0,0,15,594,51,48,123,162,150,6,21,0,0,15,573
"Total","Total","Total","61310","Beckenham","Beckenham",18,0,342,96,150,0,0,0,0,9,612,51,3,327,132,177,0,0,0,0,18,708
"61320","Huntsbury","Huntsbury","Total","Total","Total",33,72,144,84,81,3,45,0,0,6,471,51,81,186,117,84,6,42,0,0,12,573
"Total","Total","Total","61320","Huntsbury","Huntsbury",33,0,33,3,9,0,0,0,0,0,75,51,0,33,3,6,0,0,0,0,0,93
"61330","Clifton-Sumner","Clifton-Sumner","Total","Total","Total",69,138,345,84,216,165,117,0,0,12,1146,99,189,378,66,192,111,99,0,0,12,1146
"Total","Total","Total","61330","Clifton-Sumner","Clifton-Sumner",69,3,303,63,210,96,12,0,0,12,768,99,12,234,48,180,0,3,0,0,21,600
"61340","Heathcote Valley","Heathcote Valley","Total","Total","Total",27,57,198,24,51,18,75,0,0,12,462,48,60,171,21,42,15,78,0,0,12,450
"Total","Total","Total","61340","Heathcote Valley","Heathcote Valley",27,0,153,21,51,0,3,0,0,9,264,48,0,141,18,42,0,0,0,0,12,258
"61350","Lyttelton","Lyttelton","Total","Total","Total",42,72,177,6,96,51,69,0,0,3,519,75,84,189,9,87,30,111,0,0,12,600
"Total","Total","Total","61350","Lyttelton","Lyttelton",42,0,90,0,93,12,0,0,3,3,243,75,6,99,6,84,12,3,0,0,3,285
"61360","Diamond Harbour","Diamond Harbour","Total","Total","Total",33,24,93,9,60,66,9,0,3,3,297,36,30,72,6,39,66,18,0,6,0,273
"Total","Total","Total","61360","Diamond Harbour","Diamond Harbour",33,0,60,9,57,24,0,0,0,3,186,36,0,48,3,39,9,0,0,0,3,138
"61380","Selwyn District West","Selwyn District West","Total","Total","Total",54,45,210,6,39,336,6,0,0,0,696,81,48,246,15,39,270,12,0,0,3,714
"Total","Total","Total","61380","Selwyn District West","Selwyn District West",54,0,111,3,24,138,0,0,0,0,333,81,3,120,12,24,147,0,0,0,0,390
"61390","Darfield","Darfield","Total","Total","Total",87,84,366,48,195,171,9,0,0,6,972,108,108,486,78,201,150,27,0,0,12,1164
"Total","Total","Total","61390","Darfield","Darfield",87,30,393,48,183,564,6,0,0,3,1311,108,33,492,78,195,450,3,0,0,6,1368
"61400","Selwyn District North","Selwyn District North","Total","Total","Total",87,204,729,75,90,357,42,0,0,9,1590,162,234,849,75,90,321,60,0,0,9,1803
"Total","Total","Total","61400","Selwyn District North","Selwyn District North",87,24,384,72,72,87,3,0,0,3,732,162,51,411,75,78,69,3,0,0,9,855
"61410","Selwyn District South West","Selwyn District South West","Total","Total","Total",66,81,237,18,81,378,12,0,0,9,885,87,75,261,15,66,351,15,0,0,3,873
"Total","Total","Total","61410","Selwyn District South West","Selwyn District South West",66,12,96,18,57,93,0,0,0,3,342,87,12,99,12,42,84,0,0,0,3,336
"61420","Selwyn District South East","Selwyn District South East","Total","Total","Total",168,168,498,57,300,303,45,0,0,15,1554,225,159,510,75,258,288,45,0,0,12,1569
"Total","Total","Total","61420","Selwyn District South East","Selwyn District South East",168,18,741,99,315,399,12,0,0,24,1782,225,21,855,240,327,369,6,0,0,33,2076
"61430","Rolleston North East","Rolleston North East","Total","Total","Total",96,99,489,81,165,135,63,0,0,24,1155,111,150,579,114,231,27,75,0,0,42,1326
"Total","Total","Total","61430","Rolleston North East","Rolleston North East",96,3,531,72,222,0,3,0,0,39,969,111,12,582,78,165,0,3,0,0,45,993
"61440","Rolleston North West","Rolleston North West","Total","Total","Total",120,144,747,147,267,210,81,0,0,57,1770,183,198,831,300,375,54,93,0,0,57,2097
"Total","Total","Total","61440","Rolleston North West","Rolleston North West",120,0,126,3,21,0,0,0,0,0,273,183,9,162,3,15,0,0,0,0,3,372
"61450","Rolleston South West","Rolleston South West","Total","Total","Total",84,138,564,162,231,150,72,0,0,33,1437,267,258,1077,339,519,63,90,0,0,60,2673
"Total","Total","Total","61450","Rolleston South West","Rolleston South West",84,0,600,270,342,27,15,0,0,57,1395,267,84,1437,558,948,132,18,0,0,102,3549
"61460","Selwyn District East","Selwyn District East","Total","Total","Total",114,303,969,138,222,249,198,0,0,24,2220,159,390,1080,117,183,291,183,0,0,33,2439
"Total","Total","Total","61460","Selwyn District East","Selwyn District East",114,3,633,84,198,48,0,0,0,18,1095,159,3,717,84,171,57,3,0,0,27,1215
"61470","Rolleston South East","Rolleston South East","Total","Total","Total",0,9,33,3,0,9,3,0,0,0,57,165,162,660,90,213,12,51,0,0,18,1368
"Total","Total","Total","61470","Rolleston South East","Rolleston South East",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,165,3,114,30,66,0,0,0,0,0,375
"61480","Lincoln","Lincoln","Total","Total","Total",75,360,618,150,711,42,99,0,0,21,2073,228,435,1035,330,876,60,123,0,0,42,3132
"Total","Total","Total","61480","Lincoln","Lincoln",75,450,711,177,708,747,111,0,0,15,2997,228,1470,1095,369,1056,369,222,0,0,54,4863
"61500","Ashburton District West","Ashburton District West","Total","Total","Total",75,96,297,69,177,408,6,0,0,6,1140,123,57,303,54,210,417,6,0,0,15,1182
"Total","Total","Total","61500","Ashburton District West","Ashburton District West",75,18,261,69,129,474,6,0,0,6,1038,123,30,267,51,156,501,6,0,0,9,1140
"61510","Ashburton District East","Ashburton District East","Total","Total","Total",114,141,507,9,153,795,12,0,0,15,1749,138,90,606,9,108,822,12,0,0,6,1788
"Total","Total","Total","61510","Ashburton District East","Ashburton District East",114,3,270,6,72,366,0,0,0,3,837,138,6,351,6,42,315,0,0,0,0,861
"61520","Ashburton North","Ashburton North","Total","Total","Total",30,9,96,9,12,36,0,0,0,3,198,24,9,117,12,6,30,0,0,0,6,201
"Total","Total","Total","61520","Ashburton North","Ashburton North",30,3,9,0,6,15,0,0,0,0,63,24,3,18,0,3,0,0,0,0,3,51
"61530","Allenton","Allenton","Total","Total","Total",81,63,543,51,294,30,3,0,0,21,1089,135,66,579,63,312,48,3,0,0,30,1233
"Total","Total","Total","61530","Allenton","Allenton",81,159,525,57,387,318,21,0,0,36,1590,135,174,609,63,432,351,21,0,0,36,1821
"61540","Ashburton Centre","Ashburton Centre","Total","Total","Total",39,15,150,6,117,3,3,0,0,3,342,39,24,159,9,99,3,3,0,0,3,342
"Total","Total","Total","61540","Ashburton Centre","Ashburton Centre",39,72,504,39,108,156,0,0,0,9,933,39,24,501,54,120,126,3,0,0,21,894
"61550","Hampstead","Hampstead","Total","Total","Total",30,27,195,27,114,3,3,0,0,12,408,39,30,243,39,141,9,3,0,0,12,516
"Total","Total","Total","61550","Hampstead","Hampstead",30,0,210,12,81,3,0,0,0,6,336,39,6,237,15,75,3,0,0,0,6,381
"61560","Tinwald","Tinwald","Total","Total","Total",33,33,234,15,48,135,6,0,0,6,507,66,33,339,36,51,120,3,0,0,12,657
"Total","Total","Total","61560","Tinwald","Tinwald",33,0,192,6,30,12,0,0,0,3,282,66,6,249,27,48,15,0,0,0,3,411
"61570","Netherby","Netherby","Total","Total","Total",24,21,147,12,111,12,3,0,0,6,330,33,24,213,21,135,12,3,0,0,12,444
"Total","Total","Total","61570","Netherby","Netherby",24,3,144,12,42,12,0,0,0,0,237,33,3,258,30,36,48,3,0,0,3,411
"61580","Timaru District North","Timaru District North","Total","Total","Total",102,45,321,57,207,285,12,0,0,12,1041,99,60,336,69,204,282,12,0,0,9,1077
"Total","Total","Total","61580","Timaru District North","Timaru District North",102,24,312,57,192,408,9,0,0,3,1107,99,30,324,69,201,390,6,0,0,9,1125
"61590","Timaru District South","Timaru District South","Total","Total","Total",84,75,405,27,75,522,6,0,0,12,1212,117,87,531,24,54,435,9,0,0,9,1266
"Total","Total","Total","61590","Timaru District South","Timaru District South",84,0,201,24,36,282,6,0,0,3,633,117,3,237,15,33,228,6,0,0,3,642
"61600","Temuka","Temuka","Total","Total","Total",81,51,342,63,147,210,18,0,0,21,933,105,51,441,81,141,204,27,0,0,6,1053
"Total","Total","Total","61600","Temuka","Temuka",81,9,294,63,138,132,0,3,0,18,738,105,9,384,78,126,123,0,0,0,9,834
"61610","Washdyke","Washdyke","Total","Total","Total",3,12,81,6,12,12,3,0,0,0,132,12,9,108,0,6,30,6,0,0,3,171
"Total","Total","Total","61610","Washdyke","Washdyke",-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,12,6,21,3,0,6,0,0,0,0,45
"61620","Gleniti","Gleniti","Total","Total","Total",42,42,288,72,120,63,21,0,0,12,660,60,51,363,93,123,48,21,0,0,9,768
"Total","Total","Total","61620","Gleniti","Gleniti",42,0,210,24,81,0,0,0,0,12,372,60,3,240,48,105,3,0,0,0,6,468
"61630","Marchwiel","Marchwiel","Total","Total","Total",45,30,201,21,165,6,21,0,0,9,495,63,33,267,27,174,24,15,0,0,9,612
"Total","Total","Total","61630","Marchwiel","Marchwiel",45,27,363,45,234,99,42,0,0,15,867,63,15,516,63,216,102,39,0,0,24,1035
"61640","Waimataitai-Maori Hill","Waimataitai-Maori Hill","Total","Total","Total",24,24,132,9,87,6,6,0,0,9,297,36,24,150,12,84,6,3,0,0,3,312
"Total","Total","Total","61640","Waimataitai-Maori Hill","Waimataitai-Maori Hill",24,0,216,15,108,0,6,0,0,9,375,36,3,255,27,114,3,3,0,0,6,441
"61650","Highfield","Highfield","Total","Total","Total",63,45,231,66,177,12,12,0,0,9,618,54,39,282,45,165,30,15,0,0,9,636
"Total","Total","Total","61650","Highfield","Highfield",63,30,267,12,180,66,12,0,0,21,648,54,39,339,15,180,96,12,0,0,3,738
